Zeta,SBM_Python,Spectral_Clustering,Soft_Spectral_Clustering,Louvain,Leiden,deepLPBM
0.6,0.0000,0.1339,0.1364,0.0846,0.0537,0.0549
0.65,0.0000,0.2197,0.2142,0.0712,0.0841,0.1090
0.7,0.0000,0.4209,0.4283,0.2192,0.2747,0.2134
0.75,0.0000,0.5095,0.5159,0.2183,0.2943,0.1558
0.8,0.0000,0.5780,0.5850,0.6696,0.6828,0.1850
0.85,0.8860,0.9190,0.9403,0.7405,0.7405,0.7604
0.9,0.9878,0.9593,0.9593,0.7405,0.7407,0.8316
0.95,1.0000,0.9790,0.9716,0.7409,0.7413,0.8039
1.0,1.0000,1.0000,1.0000,0.7409,0.7412,0.9264
